Zugehörigkeit; Art            ; Sorte           ; einj./mehrj./überjährig; Anzuchtzeit; Saat/Pflanzung Gewächshaus; Saat/Pflanzung Freiland; Erntezeit; Tage haltbar nach Ernte; Lagerung bis möglich; Weiterverarbeitung/Konservierungmöglich zu; Standort/Parzelle; Standort- o. Parzellengröße in m²; Angebaute Menge Stück; Erntegewicht je Stück; erwartete Gesamterntemenge in kg; Portionieren kg/Portion; Anzahl mögl. Portionen; Erzeugungspreis €/kg; Sonderpreis €/kg; Standardpreis €/kg; Erwarteter Gesamtumsatz pro Jahr €; 
Obst         ; Kirsche        ; Regina          ; mehrjährig             ; -          ;                           ;                        ;          ;                        ;                     ; Saft                                      ; P1 5/1           ; 1 Baum                           ;                      ;                     5;                               10;                       1;                     10; 2,00                ; 2,20            ; 3,00              ;                                 22; 
Gemüse       ; Kartoffel      ; Glorietta       ; einjährig              ; -          ;                           ;                        ;          ;                        ;                     ; Lagerkartoffel                            ; P2 F1R1-F1R12    ; 540                              ;                      ;                      ;                              810;                       5;                    162; 3,00                ; 3,30            ; 4,50              ;                               2673; 
Kräuter      ; Salbei         ; K39             ; mehrjährig             ;            ;                           ;                        ;          ;                        ;                     ; Salbeitee                                 ; Paulsruh 103     ; 8200                             ;                      ;                      ;                              100;                     100;                      1; 50                  ; 55              ; 75                ;                               5500; 
sonstige     ; Weihnachtsbäume; serbische Fichte; mehrjährig             ;            ;                           ;                        ;          ;                        ;                     ;                                           ;                  ;                                  ;                      ;                      ;                                 ;                        ;                       ;                     ;                 ;                   ;                                   ; 
Obst         ; Melone         ;                 ; einjährig              ;            ;                           ;                        ;          ;                        ;                     ;                                           ;                  ;                                  ;                      ;                      ;                                 ;                        ;                       ;                     ;                 ;                   ;                                   ; 
